ev_index,ev_charge,mode,trsz_x,trsz_y,angspr_x,angspr_y,waist,emitt_x,emitt_y,align_x,align_y,trsz_x_std,trsz_y_std,angspr_x_std,angspr_y_std,waist_std,emitt_x_std,emitt_y_std,align_x_std,align_y_std
369,9.445799827575684,SP,0.0881799578123224,0.11388762941614035,4.743166701684242,4.538034235907853,3.0898796302146345,1.7816071498971542,2.201503226495821,"[80.60433111338482, 86.00553567520953, 213.8694290083866, 91.63838483981353]","[60.78019760942026, 42.044293208496526, 29.37745242818368, 78.60237339817024]",0.0016334692978869046,0.0014259219749349144,0.04740219954857207,0.055163511294089855,0.026608866503823377,0.029697995126634128,0.02653783992884715,"[0.939181706288, 0.6484740743984168, 5.790439729153086, 3.8819797005058145]","[1.0076727286386165, 0.6022680094544817, 5.250840804597156, 3.581819474038597]"
371,9.174300193786621,SP,0.08480559516016874,0.1090415869721688,4.6172822370961715,4.322273987343468,3.0710002654861897,1.6679902681342569,2.0076145864430868,"[104.58632693637503, 97.75633040063363, 136.14723772466388, 156.40177565359483]","[60.01506553511949, 41.64511667651008, 85.90300188738287, 86.32619989680654]",0.0014689232223976843,0.0013782098649898088,0.04525352575433973,0.0521016982857683,0.026791585009190665,0.02749594041816313,0.024621244432430786,"[0.9429787344014657, 0.5734732857665346, 5.185480422220257, 4.858984727971545]","[0.9660329056692718, 0.6122492112062281, 4.942412325535835, 4.498364126534265]"
372,7.826200008392334,SP,0.07872661897322675,0.10264659327513861,4.00831140661899,3.6260199848088273,3.016641863960584,1.344172706526076,1.5854442456700684,"[145.85681041041727, 139.43128355949182, 207.92561266290573, 110.1090715646873]","[75.2864616725431, 52.66672920192339, 34.8461437144546, 104.2781243311689]",0.001081418713951618,0.000923970570542395,0.05657579499038611,0.059276948155701635,0.028220896978865855,0.019693186607463966,0.02209868420425404,"[0.8605977750202427, 0.49326101636996955, 4.649851122911724, 5.018439379897817]","[0.8803908531244682, 0.5359092497196105, 4.2933732384273116, 4.697401661990777]"
373,8.399399757385254,SP,0.08710752376375089,0.11314736915069383,4.099880790146496,3.7372058833454895,3.0418947896165296,1.5212931190750403,1.8012640536556839,"[42.216146202727444, 31.125403250449054, 82.57571355797339, 209.8876220201943]","[61.824561451332315, 53.29631736366669, 51.90561765424306, 82.26574950990431]",0.001170409944199468,0.0008360423114853025,0.04074553671038354,0.05246585055942502,0.026829689290303212,0.01987913627699578,0.02151963452932388,"[0.8557439665568315, 0.6174529436389167, 4.530938717622682, 4.137242699254416]","[0.8974360017352813, 0.5688598693486473, 4.120119869374717, 3.8389860171012486]"
378,9.295000076293945,SP,0.0842032998808656,0.11440378602441177,4.425275909198539,4.080366532337082,3.1378248614636615,1.5872931842354068,1.9885167476749168,"[116.5505872410108, 104.26362770566418, 101.21046030236349, 228.46292696457888]","[62.32393460544128, 43.82626135083591, 46.28884362211727, 77.46278150018759]",0.0012336742131382242,0.0009142134957373955,0.037984199484732084,0.04656973102457515,0.025893872130793184,0.02173559665548969,0.020126434224464848,"[0.9068503943328283, 0.4741506918234957, 4.908828499876205, 3.944058740935644]","[0.9526766791678762, 0.5935445957402998, 4.5697555359395565, 3.5772635522998715]"
381,9.773699760437012,SP,0.09057758720258156,0.11483662562776795,4.580396064172494,4.333859514092593,3.1130793043929925,1.7673588191514154,2.1200435956548325,"[44.9864378976399, 42.71849880730706, 127.98480377623585, 171.76982955363871]","[75.05631913084368, 52.47538287318067, 48.755292453217635, 114.74617590323311]",0.0012214559842820521,0.0010783665580309325,0.02157968078603849,0.04297827291294856,0.024573541326644428,0.02264890530071213,0.02056825234746567,"[0.8806470410470671, 0.5659573638321485, 5.116637960583754, 5.842680730480512]","[0.9174261047936806, 0.5526597797732188, 4.558280840789621, 6.152011624268212]"
383,8.921699523925781,SP,0.08526920060828942,0.10973009760876452,4.893981924965254,4.5646457419522415,3.054802510391325,1.7775586954141536,2.133637110948267,"[71.00037412793051, 64.79979736061154, 140.448003507176, 153.85178882843348]","[77.1273804572293, 41.00391689720195, 82.6549819945811, 116.5926787010398]",0.0017140527533232007,0.001097785416287548,0.05344581705190381,0.052868272008001524,0.026853936121285116,0.032704244204669185,0.024649149328315266,"[0.9724184240528078, 0.6034363732704444, 5.811431854222564, 4.168099009337318]","[1.0235331742099485, 0.5683840491569101, 5.427236871430232, 3.8691646156928523]"
385,9.958000183105469,SP,0.09132033953358695,0.11525497706532223,4.569635215634133,4.30962033042373,3.0988350658468877,1.7775724864499614,2.1158188767319976,"[43.95473634510474, 41.5380591755391, 126.07325412015675, 142.72255453318644]","[58.62894566430973, 50.60722699936908, 36.565847491112024, 70.3119569633717]",0.0014049505071099205,0.0011320726026794658,0.04579304963658591,0.055099780276949895,0.026579504916631646,0.02471099820876216,0.02342996965149142,"[0.9131248359878179, 0.6052975781629455, 5.233005498649334, 4.375494375376539]","[0.933241618233315, 0.5682890514491036, 5.142619226864279, 3.9493371859973347]"
386,8.363200187683105,SP,0.08300858992644909,0.11110228294313029,4.113379765160522,3.7849121265074985,3.112093405905298,1.4544600463489785,1.7912752762048512,"[164.83624755275434, 144.31257968013918, 122.93612389643516, 222.04724963898553]","[58.95681137571944, 55.90411329592424, 36.612637577328684, 82.1662100126631]",0.0011407158969842358,0.0008917912616997139,0.043614369676932434,0.0508505570989784,0.02685196407944654,0.018684742398712366,0.02002788650875863,"[0.9177974463112282, 0.5243349749641016, 4.47314948152132, 4.797751715967571]","[0.9157854500482956, 0.5273783618420478, 4.233567863044829, 4.403068273838233]"
387,8.971599578857422,SP,0.09036980564022104,0.11258717982689846,4.291138405232852,4.092338244885266,3.150886475838579,1.6518118562186415,1.9626063007196553,"[53.09868360909634, 55.07928434180292, 162.18749494737926, 131.6917338489193]","[74.60227786394165, 51.54110648113579, 96.98650022212807, 74.53475840879298]",0.0014583580564392223,0.0011614388180769494,0.04742975022463268,0.0539804200968481,0.02806356473706605,0.021923083269999723,0.020652229697099577,"[0.9129559247835096, 0.6313305429079853, 4.7149315847206905, 4.167975257566795]","[0.9613869740914445, 0.595004712494197, 4.297756570355712, 3.8568789299549397]"
389,8.972399711608887,SP,0.0893965773657075,0.11284033430438142,4.294423977017581,4.075381034494002,3.0211456792376006,1.6353565627911562,1.9589290931804164,"[70.25030065953379, 68.1719214370901, 140.30687710568267, 178.25030049010527]","[73.32185788252026, 53.57985940269199, 54.1417509787162, 71.68831253551735]",0.0010893941146183945,0.0010027458795994542,0.04297189419669123,0.04892472349963677,0.026542518705096742,0.01955737482646349,0.021008502826684802,"[0.8610130692157585, 0.5072087215359687, 4.525817640453173, 4.4205988048316565]","[0.9111541586544355, 0.5676245610141843, 4.56183346659209, 3.996987885019972]"
392,9.202300071716309,SP,0.087910957937923,0.11144005924861408,4.629969609956774,4.398233935155306,3.1180887906565236,1.7337918360403055,2.087883001480167,"[52.9879750061549, 47.73703516951544, 119.88503521131003, 218.85739568523334]","[58.930482907896675, 52.309361912247745, 59.29633056198791, 66.7919407155191]",0.0014819119377463574,0.0011770140282361557,0.04739467718032597,0.0467685540093537,0.02669748672446395,0.026485776988463116,0.022700418100860546,"[0.9517963117441316, 0.6456251027481262, 5.197277944388955, 4.0291888954687645]","[0.9492375757811499, 0.5956258826381516, 4.89184777196704, 3.640038155080899]"
323,9.426400184631348,SP,0.08503987848340724,0.11101438608245422,4.731355085635043,4.44457609463611,3.065958082266171,1.713898961346953,2.1018291242717035,"[114.92833025015048, 114.4003525687318, 175.10005682395712, 131.4041730873649]","[67.94271824938554, 48.780089509535806, 27.509553498240468, 69.41903199169678]",0.001492084564778433,0.0010885046135157795,0.04993746270662622,0.050945033466381615,0.02663097829988625,0.028132244976344332,0.02370781243543272,"[0.9233960546170059, 0.6215193146441133, 5.650963329180978, 4.565157922682462]","[0.9858875363773779, 0.5307782218358289, 5.01739999296472, 4.061069610933759]"
401,8.994099617004395,SP,0.08601971767708631,0.11206894883873136,4.483993480319846,4.073222447386806,3.0833746946955998,1.6430371322407196,1.9445376884295393,"[35.3064477591477, 39.69109736377005, 164.2411298712036, 125.06665561122807]","[72.26682217672631, 38.94373878250572, 103.87309907521048, 98.80823848263992]",0.001403907111553182,0.0009162900772683836,0.04011408070769501,0.04222000622682923,0.02547463580517628,0.02494125043596376,0.01921518390709512,"[0.8814795026485377, 0.6157618687352175, 5.284441962043535, 4.881506464734561]","[0.9262412698009479, 0.5484584180844935, 4.880233845550966, 4.365969586755621]"
402,8.127900123596191,SP,0.07514169652744988,0.10564658782484863,4.125886094418675,3.768047006097495,3.1146888168957814,1.3204640978964524,1.6957399877098396,"[80.01591420882465, 66.03792938018655, 134.58077235170714, 142.9739233572162]","[71.73072232183262, 40.80791123610228, 114.2198249070151, 97.09865567372282]",0.0022642251700823986,0.00084041972042519,0.04279230265423832,0.04473740192753584,0.026466603277795687,0.033441918308394145,0.017171316708463995,"[0.8591894588386332, 1.1035217304537615, 4.626519836344547, 5.137127195924707]","[0.8907608789534797, 0.5129291158345518, 4.56344673674173, 4.718881420389269]"
404,8.222800254821777,SP,0.07671050762313299,0.10453577255827913,4.059721095434668,3.7493336160946704,3.126729286058587,1.3265063977288585,1.6695282727597782,"[22.677620851747108, 18.66820429011807, 117.10388493377032, 168.46905886990254]","[58.04474586069141, 52.38873008971966, 55.87756552858247, 88.48968976433929]",0.0013557300950376452,0.0009799112950908263,0.046737713317857706,0.05165543566816622,0.023571439951726426,0.019174534628375234,0.01806557538787166,"[0.8409003033359487, 0.6352794399087764, 4.856526254044259, 4.017300990414458]","[0.8822245889126722, 0.5851270989114, 4.384900594187925, 3.6448760725405465]"
414,8.001299858093262,SP,0.08177336067330969,0.10458886945602888,4.100709533599303,3.792474636548191,3.1041882855013245,1.428397945802828,1.6896572203182743,"[65.18081564942375, 55.256093399876654, 111.36862110738107, 174.57295852989077]","[72.49602405584912, 51.68293723128571, 48.72797553238695, 93.68469523657444]",0.0012808997384884402,0.0008213247670982523,0.03858935318864479,0.04106788164469554,0.02661705354289392,0.019698455748570442,0.016114003810045015,"[0.8929511015910687, 0.5912405330592173, 4.431761484322521, 4.4083846807915394]","[0.9215694778573574, 0.48890294215993046, 4.14321241683234, 3.968493670930833]"
222,25.553300857543945,LP,0.11589152270917831,0.14656794157175582,4.763739805218751,4.449611347648674,3.211722901546702,2.351684049862009,2.778130097502421,"[77.42222970642494, 80.95449263006336, 124.95330371681922, 83.9721978873525]","[105.1630884734564, 72.86030120948683, 98.05074086432487, 38.54464791420588]",0.0017840667880059927,0.001393762038457692,0.03562667009341669,0.030696785954666815,0.02503630964971835,0.02907605996117136,0.02059627696495938,"[0.7189905013828172, 0.643628998295719, 3.7480029671143824, 3.158695096261154]","[0.668432307465529, 0.5557057751001165, 3.8251104939390967, 3.0042603343258896]"
225,26.529300689697266,LP,0.09871753295964816,0.13371962645850577,4.887315430615718,4.558848921866168,3.2987535805850015,2.0552300914660204,2.5968651891148777,"[93.5744958755203, 92.15040951883456, 172.44800992646674, 19.258817886968874]","[87.97220475138266, 73.42265225753701, 103.63363764058253, 36.707724701670145]",0.0013134333175474986,0.0009211255230622077,0.028693079925159817,0.03392583829722077,0.02255954628269612,0.024970189988498447,0.0191471635678132,"[0.6820247875263103, 0.49256160678377237, 3.991571636377349, 3.536862411654218]","[0.667078396382726, 0.4685708467222869, 4.010063874938109, 3.3232487505136357]"
226,25.50029945373535,LP,0.0943140199493087,0.124109888551464,5.027954282255224,4.81346330258488,3.3375012699900926,2.0200247700362253,2.5448620075083737,"[63.65824594721494, 65.39763026849326, 123.74036195037638, 109.21207904488696]","[86.0325883976877, 74.21103316429127, 41.849259953547715, 45.40426503028618]",0.0016437250336440075,0.0011345107016610839,0.029964156929920743,0.024766253290388382,0.02163290330099604,0.031592647406758635,0.020768735336299506,"[0.6767792502168753, 0.5477145639520303, 4.096878122153782, 3.0720481545075016]","[0.6926085989887157, 0.487720890745979, 3.8664016628812394, 2.8435423054422073]"
230,25.306800842285156,LP,0.09344270825442062,0.12412718188270137,4.7547038326069595,4.498914561660519,3.3469813113250164,1.8926327841467232,2.3788437479143525,"[88.71694627045987, 83.4942145188957, 99.6979126236732, 176.66794979954938]","[92.50495657815418, 64.63487640139205, 49.615106825872004, 50.069145237598946]",0.0013103617186232576,0.0012583436380844294,0.02927549741492176,0.03489847668511768,0.0232262729268886,0.02529416696964845,0.021116732382120824,"[0.659525797849168, 0.6284875478181291, 3.9937824507912736, 3.197233485743939]","[0.6733623659462009, 0.48906151367763123, 3.8775475096721888, 2.971039704555363]"
235,26.29560089111328,LP,0.09908588314927728,0.13318852178323,4.924980084726823,4.653672374720227,3.3687799188641363,2.078794436306061,2.640355732693177,"[83.67163478365818, 75.27200505279433, 141.97658468454551, 99.60470958460238]","[104.61035408287361, 61.46082555765545, 59.175498439313245, 29.51481107485796]",0.0012896027247804324,0.0008934353454015674,0.024816898419389975,0.029374706802425165,0.022475546714418215,0.023617312704185912,0.016687027914956985,"[0.6774448668318543, 0.45045177870263475, 3.713918353493427, 2.869258541023241]","[0.6871446962913099, 0.4837747360914518, 3.771288795245189, 2.682538360618202]"
237,24.770200729370117,LP,0.09637892193561917,0.1265063531540188,4.674590358008502,4.442397320890877,3.19801319457997,1.9192202808795522,2.3940420839276824,"[53.144264966415975, 53.39956374676037, 109.55834983322774, 142.73522133330857]","[104.85001275842134, 61.53623178358441, 112.07893911489563, 73.40080062769664]",0.0011453751098162174,0.000923118822029781,0.02518281585777106,0.025790887020002973,0.020727647565445526,0.02122568460715326,0.0173025096383058,"[0.6748715890764895, 0.5493725971965395, 3.7991175160876587, 4.269395701331747]","[0.6140730605044055, 0.5015509624372394, 3.9630046157519443, 4.079199118180291]"
238,26.74209976196289,LP,0.1065131575842352,0.13797934969849263,4.870468054796547,4.576763789694166,3.3029302591614464,2.209844591174009,2.6900859090798592,"[3.849760045649302, 1.0, 78.06984629406332, 152.94908015433018]","[90.47984682044921, 77.39161064174715, 22.24493139921224, 42.44941977649154]",0.001422187982760648,0.001147492817254962,0.03548809637268018,0.036229790079597694,0.024173021005650164,0.025291301032018997,0.020478059547960243,"[0.6655001608570456, 0.7158416333947016, 3.7550901706114783, 3.1652011370330477]","[0.7060763427341564, 0.5316642281365898, 3.5796471106003915, 2.9500046116191774]"
243,24.02120018005371,LP,0.09074212104841652,0.12085030546461879,4.670927296659218,4.368141255841548,3.2806057717885997,1.8055374802330437,2.2487542915805663,"[68.89360237318292, 62.65685551792584, 103.00064658056397, 164.8522428190202]","[102.72663854336264, 63.53863591179412, 94.50494724191138, 58.464919176124454]",0.0012801540041601468,0.0010173655183282637,0.03289669450023222,0.032165477772035926,0.023383943726492933,0.024148548135825083,0.018766460159599065,"[0.6266122459626913, 0.597668993508378, 4.135054757207581, 3.2996995480370623]","[0.6718252071692788, 0.4672740077010797, 3.7750526205501957, 3.0810868399852596]"
247,24.90690040588379,LP,0.09364700492382715,0.12573070939305067,4.7364302758813235,4.449475918437758,3.29530928010578,1.8892586747207705,2.3830065874814896,"[72.3025019912422, 65.50970752663234, 144.1500867577408, 118.26215483964238]","[102.42525663435664, 60.749844058820266, 94.17103055688847, 38.33768617307817]",0.002101031450112831,0.0013590037975232468,0.04179802258938742,0.043942506671931315,0.033247122336440456,0.032311440310181995,0.01773662942015778,"[0.7067643147610144, 0.5834689992787212, 3.858047175974013, 3.232938766406327]","[0.7027467324919178, 0.4552494890185512, 3.6356749563442317, 3.0145612027820348]"
248,26.284799575805664,LP,0.11016827912116732,0.13971202595126053,4.842328668903215,4.528226795125453,3.1773334646748648,2.272506779569084,2.6950125074456683,"[83.1359678564645, 77.5575141040144, 144.49537170213426, 88.83256630886629]","[102.864816103097, 73.79722933868914, 97.4494348447249, 65.97793544241858]",0.001215103607541604,0.000967452474877487,0.027562679103248864,0.028008521334787456,0.02520179148044635,0.020797036278414883,0.016303634555298787,"[0.6782800092482767, 0.5557539077181853, 3.5784642572326826, 3.6535446479228644]","[0.664303651271868, 0.4942851641069684, 3.588946497175131, 3.451184304033766]"
258,25.979400634765625,LP,0.11061578088165779,0.14190606963640667,4.773883954984365,4.463354260990038,3.266469508706935,2.249492660921519,2.6981309707037595,"[87.64589567610784, 82.09393927857116, 135.61815864369112, 133.6963629331277]","[87.16206100920692, 62.53385316935803, 46.78949145887545, 47.952609598348545]",0.001119264029068214,0.0009659890214832586,0.031093774647444304,0.027928656778811095,0.022817481698995647,0.02021875569724017,0.017990388598974928,"[0.7092609197861255, 0.5037329676172753, 3.8425541404351238, 3.009898243676837]","[0.6589400119551301, 0.4588031476313851, 3.681451048672404, 2.838789380583797]"
260,25.66550064086914,LP,0.10763578603772447,0.13868714101137677,4.88602401335848,4.553223338508837,3.287547767820169,2.2403171008802474,2.6899994434928076,"[67.68868680714198, 68.57380594536674, 152.4528788341066, 62.68394456664084]","[86.42376364624036, 71.46890723197846, 103.77782870823815, 59.823725634287314]",0.001305261063157483,0.000976621835311993,0.02387657473654693,0.03204986452151056,0.02253255228639976,0.023914428172810906,0.01729811576001017,"[0.6730568144079554, 0.5938051875924152, 3.81376884272414, 2.9746688684690885]","[0.6952354993584317, 0.511986706598887, 3.699557830261823, 2.7765664432552395]"
272,26.00279998779297,LP,0.11254797216188807,0.1451317645163498,5.021304109115629,4.627928736957941,3.237262846069596,2.407286282392609,2.8611363426598992,"[126.48715968148834, 124.07265837532599, 165.1395001514611, 46.409552773953905]","[103.03652907642262, 60.049880093975666, 110.77772834987532, 46.51623569642203]",0.001808020103879173,0.0011355425845896955,0.03993184375323586,0.03778642474019964,0.03220584163076699,0.03008687639823195,0.016919057470254833,"[0.6884310820479971, 0.5181522243673672, 4.056512925884285, 3.404526697846501]","[0.7341594362971824, 0.4549240825001201, 3.6311520408477334, 3.1854434876466686]"
276,26.401199340820312,LP,0.0989369463810637,0.13814078446373698,5.009414101394698,4.639911500809899,3.2949168953299113,2.1112844157997714,2.73041539072151,"[49.24557152144438, 43.95069178561023, 112.9810462462591, 92.98436250883255]","[100.59067443342909, 61.307929984056436, 96.00962846655537, 50.61607455493521]",0.0011836481872749241,0.0012604755707388941,0.032161430035381286,0.028576166091933416,0.022344729993157383,0.02555122287526649,0.021817902316933094,"[0.6686892728111569, 0.5750442055671156, 4.000802432229185, 2.986178240141752]","[0.6791506296756835, 0.6151447488407619, 3.6043604869022334, 2.776239483818543]"
277,23.752700805664062,LP,0.09126538833890327,0.12283662429777215,4.498648137325941,4.17666246417848,3.270594073861219,1.7489877218884216,2.1855605724562666,"[158.8308861781168, 139.24841879400617, 41.869177467264684, 287.5610123343852]","[101.18283327071657, 63.594993027144525, 96.69448583884198, 70.51622151189127]",0.0010991170355531988,0.0007284136764535168,0.030715224954002043,0.027431773044970294,0.023359209826182687,0.02077791116909209,0.016909964597595514,"[0.6698529591569975, 0.5769428085222845, 3.832399175084613, 3.340722000033319]","[0.6348024530458705, 0.4502697357583832, 3.7606773028729656, 3.1455660871566296]"
135,27.338600158691406,LP,0.11078953461677266,0.1413450317831197,4.676664169861614,4.441564447283696,3.292045604162968,2.20716702087785,2.6743743991693405,"[50.36464482956414, 52.06384502761571, 135.9906006120507, 56.510698090987]","[100.23014170505041, 69.62941304617291, 86.95862292094392, 36.71960404864569]",0.0010012952579917277,0.0006601626400009761,0.024437609411200448,0.02202073647930094,0.019761209317586473,0.017934838471174344,0.014250332320484187,"[0.6251067390368374, 0.4727133383084271, 3.4255211557054643, 2.8986020090432523]","[0.6595615898179656, 0.46078815771594545, 3.3553352003537764, 2.7659909431804572]"
282,25.36400032043457,LP,0.0963161051981843,0.12992927746866972,4.963388289017651,4.672486265451679,3.3138170222312193,2.036434136203221,2.5861556201574953,"[54.681113387994394, 51.920752892601236, 116.37085548686161, 136.76066697923468]","[84.22272081129285, 69.85639578844803, 15.71989334246393, 68.0792852765615]",0.001446445530755841,0.0009824709834836028,0.025934762398603192,0.026342423962350568,0.02282076315534266,0.027102377262417102,0.016941812766393814,"[0.6887718875809691, 0.5805409932918068, 3.8723916390777577, 3.3667637734499802]","[0.683037497325322, 0.4904834655516918, 3.7176997973924477, 3.1399398095960294]"
283,25.774900436401367,LP,0.10335756298049267,0.138479335484504,4.823798549997903,4.356361447816397,3.225450685543856,2.123847848801039,2.569858383770118,"[212.4260753340171, 195.1555024309395, 117.43480153315471, 179.86001546722022]","[85.1854621939956, 72.8371787530951, 22.851370796846847, 64.5385339107603]",0.0012490253403100958,0.000926592159013915,0.02902094607859041,0.02709483350538403,0.024271543600642813,0.02136307747241899,0.016411170583506007,"[0.7067398055293131, 0.5345204335837742, 3.6770476655797606, 3.667797702778313]","[0.6777047875101028, 0.446184052166789, 3.375153912486099, 3.354100721109064]"
287,25.467599868774414,LP,0.09590827096797183,0.1236330328117332,4.73569338744867,4.452918168897541,3.318821450221017,1.9347710180162334,2.345156947130759,"[185.56195046710215, 163.21696828488191, 124.95651978592973, 174.68137366720526]","[86.45546298870073, 71.92001804590724, 30.729111015535103, 53.78373908374846]",0.0016591970563793587,0.0012699441661997632,0.0254936858000145,0.03156323284820612,0.022431003295331497,0.029817510043276825,0.020708616670380046,"[0.6399338682339667, 0.7658982121345154, 3.807798839666109, 3.354545555333472]","[0.721529199660181, 0.5507900382613625, 3.6533524583301524, 3.1223936213211703]"
291,24.043699264526367,LP,0.09725052725163556,0.13113182895475628,4.929019228536945,4.566144213055764,3.2062894423241413,2.0419067177265213,2.550660965058397,"[214.39054586446537, 199.6442930605602, 166.99262108959812, 97.98849988632975]","[82.8923063328584, 69.99092867449838, 20.751716414726506, 53.830355005472995]",0.0016351510209586684,0.0011768032568535858,0.028157878145794624,0.027630757790325186,0.026724051283924497,0.02858514895741028,0.018030337842819894,"[0.7382921898104204, 0.6923705696077803, 3.8763793925864762, 3.863510193833225]","[0.691443117573789, 0.4678194659084044, 3.719147983425683, 3.6203616595931694]"
293,26.747600555419922,LP,0.09046152728582713,0.12584125931011506,4.8433929550948145,4.567092469917723,3.364326683122595,1.8664211648209335,2.4482790427635415,"[46.68342413455124, 37.04016173492015, 59.58873185970577, 206.98298446816838]","[99.96530389640472, 60.76476425642361, 95.73937156418799, 54.20269165541248]",0.0013888637806149145,0.000901083132257493,0.022738643357471784,0.032368226797789244,0.021727129715434574,0.026065661211270127,0.017014837076734502,"[0.7277853206261782, 0.5342758451528429, 3.567825156141286, 3.1793816036320264]","[0.6699157650608358, 0.4275277068127203, 3.668224774520309, 2.96639185258196]"
294,25.485700607299805,LP,0.1033247615046393,0.13473131165279748,4.83941997975163,4.564965807175659,3.2855030095270883,2.1299660553340978,2.6199242374964347,"[47.76274505786278, 45.167486703837945, 152.20128447454513, 58.9559030367955]","[84.31013837475587, 69.41012026089689, 18.987190617906545, 64.83739174397476]",0.002131546656492619,0.001735854183747117,0.03113487238309272,0.03299692193727542,0.025830469369091415,0.03736014333674503,0.02544288880414125,"[0.6775104296788751, 0.8738908329664455, 3.8731551529526227, 3.3836544453148405]","[0.6868078614180185, 0.5373868097216915, 3.6368270795083864, 3.143517945747061]"
295,25.626399993896484,LP,0.10266459566220208,0.13172662966370496,4.605184230530375,4.257904297660588,3.2139833164189393,2.014043662232955,2.389291829760045,"[101.9954030860244, 101.22512207321539, 133.9024026126431, 72.26284831585214]","[84.82249351484839, 70.43005530613371, 12.034111841953909, 57.30106324544471]",0.0010852654443049468,0.0008315243372722022,0.024264868157876297,0.03372979538408419,0.021810032205479495,0.020193756680488225,0.018051970827855018,"[0.6523257265710619, 0.5785302235115038, 3.523123127393168, 3.449624810981643]","[0.6485209667422553, 0.43997067381821886, 3.5977411511499127, 3.189124710975247]"
300,24.911500930786133,LP,0.10254431441292583,0.13211656137011016,4.842644920072538,4.567215606873738,3.2304489249144424,2.1153101911566004,2.5704466279198135,"[80.71102725958296, 80.71100680705966, 127.2927786048898, 72.84551440194981]","[93.63919313918439, 56.40113412406335, 116.66251832915908, 83.77049417836821]",0.0018578272774636192,0.0009562821665116789,0.03172069292067718,0.028860098091893233,0.02420112339259751,0.032400727047008714,0.017676607603986174,"[0.6816404276414095, 0.7809782134916174, 3.7425817704043505, 3.4910038967922095]","[0.696329735251705, 0.45695952108204707, 3.94176487594672, 3.2729152287716965]"
304,26.420799255371094,LP,0.09533442907861372,0.13023751202036807,4.885092917571697,4.542593657705793,3.324420429654967,1.9838986667267424,2.520206457797367,"[57.91360052463535, 54.31648842233452, 161.29994908193393, 71.13511800221522]","[95.51320314506549, 57.320360785416916, 72.47708357598859, 52.27825921871022]",0.0014393428701791116,0.0011593847772936115,0.022972233439881043,0.028282915366599364,0.02007347218686883,0.027409992891214884,0.018919124736163744,"[0.6370051402356554, 0.5411257303951653, 3.775650632480346, 2.9159635867166527]","[0.6447956439075867, 0.5159605571811092, 3.630088950086468, 2.719857481005091]"
306,26.57069969177246,LP,0.10414641603096271,0.13513136701881703,4.960980407011643,4.664670332383061,3.3520429398072524,2.2009448476613827,2.6851872204928293,"[24.898514513020423, 24.33054834856665, 60.60806690198741, 120.09279755667917]","[96.00752219615896, 72.45729705063503, 98.16136455064373, 73.70266688246949]",0.001303507248970499,0.0012424201786850895,0.02677788240729592,0.024703532307688066,0.021379783085000995,0.025004655587027275,0.020191189377466907,"[0.6300790811122834, 0.49721799123423444, 3.6914458660395404, 3.6574490411575646]","[0.6887908562693053, 0.5103940099479185, 3.5489519749250236, 3.386788475573657]"
138,26.99959945678711,LP,0.10857563340908777,0.13910462058599396,4.788110709529142,4.524600472968918,3.3324757391821804,2.214513856354801,2.6811101462740528,"[74.67534470854045, 76.21516510491834, 161.0814981488219, 59.46368115104659]","[114.0436128322907, 84.48295234432892, 91.85339454866492, 45.85274284322031]",0.0018692904244519688,0.0010298318654577243,0.027691429165415206,0.03698273301564069,0.026593209764944923,0.031530741341119196,0.01790751353793426,"[0.6545673623357064, 0.6206072440771049, 3.2543932544326775, 2.9516963662367046]","[0.6900623727966105, 0.4474593064320021, 3.5518691713983492, 2.7904906400095117]"
314,25.778600692749023,LP,0.10243690839412828,0.13409397455167085,4.785251651135888,4.4802123028785745,3.2430111380928555,2.088114891953691,2.5592436733949775,"[90.1214288028046, 85.37246417166395, 116.83042534189401, 179.1530293044862]","[81.92075007696536, 71.10212391371613, 25.618783690964374, 61.13234495959978]",0.0013918582534851117,0.0007946771680671776,0.029856475481112477,0.02635184092147749,0.02187012011040049,0.025396993676255954,0.016770350205670095,"[0.6668052237310222, 0.7281513625059935, 3.897948307822879, 3.213513627292774]","[0.697377264862721, 0.5065611246773583, 3.6227085781469914, 3.053065269718519]"
315,26.31839942932129,LP,0.10147443479173938,0.13631757804429404,4.993429332221105,4.626413526634867,3.2392082957098647,2.1585177528679647,2.686562225208084,"[47.86395769080426, 47.873863911278825, 74.28566421655894, 157.52254570166576]","[96.91570393656939, 69.01286904463332, 71.05252114130522, 54.80995667194611]",0.0012060303245580645,0.0009587875858230044,0.021573738763771746,0.026962845923587494,0.02005536177090996,0.02326104660380521,0.017410560335539577,"[0.6616970191824169, 0.5433031496770843, 3.690242615771872, 3.2987985873695975]","[0.6348851711486697, 0.5288175319097826, 3.4970438159672272, 3.0999228200918485]"
700,25.62649917602539,LP,0.10277569119784398,0.13686320582967956,4.7867074393302556,4.456171304953219,3.180352344712863,2.0957009523315486,2.5980579097687655,"[119.43792054590863, 119.10977139396117, 232.52539202617618, 1.0]","[24.3185612369354, 26.845427995721963, 152.26518982849115, 144.98790361222837]",0.001137891739298478,0.0008410928206681442,0.027223690334569114,0.03642062579809999,0.02234280855223958,0.02294499857084347,0.020380610809414897,"[0.6276109011887157, 0.6860548874146286, 3.670509456575849, 3.184316773838295]","[0.653694698924567, 0.5195749402676981, 3.711517678130361, 2.9913602703697673]"
