ev_index,ev_charge,mode,trsz_x_halo,trsz_y_halo,trsz_x_core,trsz_y_core,angspr_x_halo,angspr_y_halo,angspr_x_core,angspr_y_core,waist_halo,waist_core,emitt_x_halo,emitt_y_halo,emitt_x_core,emitt_y_core,μmixt_pow,align_x,align_y,trsz_x_halo_std,trsz_y_halo_std,trsz_x_core_std,trsz_y_core_std,angspr_x_halo_std,angspr_y_halo_std,angspr_x_core_std,angspr_y_core_std,waist_halo_std,waist_core_std,emitt_x_halo_std,emitt_y_halo_std,emitt_x_core_std,emitt_y_core_std,align_x_std,align_y_std,mixt_pow_std
403,10.111000061035156,SP,0.047741678308317145,0.10373887729583328,0.10337805349057733,0.11188516135493354,6.6123090853143855,6.05432690653439,2.296109851381111,2.305171860683736,3.166232834384638,2.837193330775281,1.3443673589937069,2.6754156483101625,1.011123899721602,1.098662508886709,0.5619939689944005,"[67.5086597234343, 71.29888112410964, 96.69890069396487, 201.14698945314703]","[73.7814425064961, 38.595032497795096, 87.22280856667163, 88.36066008136874]",0.004658990541679978,0.0017268775472706465,0.0010730105722174307,0.0012865715101589553,0.05449391896264775,0.05346635621932608,0.054553488783095225,0.044242369302876915,0.022988807245986183,0.029177040081392953,0.12710173111511508,0.04113085170375861,0.023753486524509,0.02207288904157518,"[0.7444239444556844, 0.5307355571797138, 5.458421327271696, 2.378235406839643]","[0.8160005350546047, 0.49373147949939816, 4.15618033896827, 2.1717522592668166]",0.007969782839071316
404,8.222800254821777,SP,0.03231318714788736,0.0964911610800715,0.0926896625127847,0.10205786174044296,6.2090183569634565,5.693653410312561,2.036846692717556,2.053526887659814,3.0922781106929245,2.881882502151991,0.8545800160986404,2.340271643688232,0.8041215440941581,0.8927472094169796,0.5311414184017027,"[36.28890211167002, 38.164169950960535, 101.77356363712143, 174.7151726647011]","[58.46831556918573, 52.64552317014318, 73.16818508894507, 98.07989558277262]",0.0019804909366739998,0.0016195890722101873,0.0010211354954606084,0.0013716798829955744,0.06997453940125133,0.05655543903147682,0.06885724745510216,0.04918145153796222,0.018499311036804175,0.029235898453768908,0.051186050711991796,0.03906859071317764,0.024249486283562702,0.022336934040776028,"[0.7669128491519498, 0.6151364492387004, 6.750264991749752, 2.7457970567740166]","[0.7786992837207087, 0.5013897665548567, 4.884281327346046, 2.5017219063735587]",0.009676810496888195
324,8.984100341796875,SP,0.040992473995205024,0.10012792993277268,0.09432120112640209,0.1048737186796404,6.372520202557683,5.857737580592844,2.2759542835087347,2.149385159005377,3.094153366911627,2.847211969529282,1.1123862632131436,2.4984729132387766,0.9144396337594588,0.9602304489552629,0.5119809730560071,"[26.815609493510774, 30.04281262421585, 38.286200503352624, 243.0109517784442]","[67.90092180075675, 46.9816575798746, 37.6496946765138, 85.1631962347671]",0.0053163348769297795,0.0018926704056501317,0.0010098143296023447,0.0011937017961194403,0.050553419530206534,0.04227466644588193,0.04778456797699988,0.035785947365793554,0.020122027126005627,0.028930269060562865,0.14108999864151275,0.04453593320033614,0.018954916150631915,0.017642222318813645,"[0.7164873745335659, 0.5277237483852407, 4.740567739224968, 2.7962109034764926]","[0.8001356761476507, 0.5465636334355223, 3.642407790829014, 2.5666850163655264]",0.007325230608441689
405,7.775400161743164,SP,0.040644966196991,0.09529181442865066,0.09462443544806062,0.1017220612184248,6.444858948729768,5.96682416610734,2.11923676457628,2.129893134598014,3.020151021723751,2.8454161654201364,1.1155096986579245,2.422002536165415,0.8541525644555182,0.9229060860229447,0.503521832120481,"[56.94055421655813, 50.759570420421056, 103.50489341900702, 221.5430845317891]","[58.115850327048015, 38.404183431487226, 127.67297025399505, 93.58272456000242]",0.004480951053051179,0.002168954067380962,0.0009821799122866032,0.0012393835652770961,0.06228902637815547,0.0558202710342096,0.06301965552713833,0.043240225985311305,0.022615158323878868,0.029247051248120985,0.11984824824867968,0.051497505918162094,0.023092962573888008,0.019474410402347583,"[0.8013326106479489, 0.4790255544420608, 5.755493514448783, 2.997307116729053]","[0.8411184372179032, 0.5113591250997183, 4.164225181983427, 2.6862012861314457]",0.008150869103484079
406,9.177300453186035,SP,0.05049773257943026,0.10940953718533836,0.09832799400839835,0.10426766982059618,6.364311343123064,5.814440904968214,2.1748223259495116,2.173319107153482,3.001331943237924,2.844401151229734,1.3689779145409184,2.7099789059863624,0.9109113184850567,0.9652929529082753,0.5514108287944619,"[8.211483062114093, 12.95893904915976, 102.21731426682514, 173.25029872444648]","[74.48314589235827, 51.19214374337924, 81.052203960578, 90.68897417431975]",0.0032905687716855672,0.0013875659722392126,0.0009775840274637189,0.0013320249275909364,0.04690312718330803,0.04416734496119329,0.05588785178703919,0.040804539793969294,0.02146605550754257,0.029263064834950354,0.08801970040712188,0.03706957784677597,0.022328563846815454,0.01947461354511563,"[0.7219022545390017, 0.5400347149964625, 5.496654333906974, 2.641168404349422]","[0.7788610488188914, 0.5249729466021632, 4.1421575447235135, 2.460857357905942]",0.007219516695751833
407,9.163900375366211,SP,0.06758218330046244,0.1170356498055499,0.09876710590822933,0.10607819785178135,6.764856196947079,6.239841587752489,2.315265574279233,2.2942865918741027,2.91451058836576,2.82860349414788,1.9473129382525887,3.1108860346502567,0.9740890770417222,1.0367260770658173,0.5488819538396132,"[49.69701971984005, 56.03413705153, 125.78346996931569, 156.55065180661563]","[71.88077298469622, 50.981229684379365, 52.6603493584622, 91.32763544430793]",0.0028756442351059223,0.0016017475479488802,0.0009846276363838855,0.0013018926372499163,0.06009002306040841,0.054067649165820277,0.04689113351227291,0.04215851175857915,0.024306492620917924,0.029129230327194094,0.07762864746165643,0.0420646182933698,0.0194574244827716,0.020707510963831433,"[0.7600127969936278, 0.5124616731106312, 4.825399708716082, 2.4065139606913966]","[0.8102402290289099, 0.5641707533670591, 3.8787565192174998, 2.187127539878997]",0.0069346017099832765
408,9.440799713134766,SP,0.03950038347122123,0.10745864818329313,0.09950957064870777,0.10661060504440456,6.305554396145422,5.800461388653526,2.3042435022423327,2.158555302712113,3.237922028245339,2.854951101726874,1.0604927111465257,2.655107665727749,0.976739248828518,0.9803388756907949,0.5739063962390016,"[57.24580623422123, 51.338057587632555, 82.30921371141835, 222.88447246145284]","[73.76566142801825, 53.50434518044511, 55.45600284159369, 69.53355606566112]",0.004829274247621001,0.001874667153221467,0.001109468148700196,0.0014526659312994999,0.06425370560336235,0.05419320224003482,0.05153334144986871,0.04388492166779274,0.022691826002675723,0.029297088992511617,0.1253531927781309,0.041745421510737714,0.022127713090209715,0.024254743165551394,"[0.78822351246021, 0.47371640743478866, 4.063277375739198, 2.7937668265402276]","[0.827319562419278, 0.5320447542102806, 3.6511231249654257, 2.5913279350261624]",0.009431290584377581
409,9.455900192260742,SP,0.07609383409847972,0.12509628062658182,0.09735560499797308,0.09907491413391568,6.262429653053823,5.777809214233081,2.2182110553317425,2.1732231467447036,3.099512464880006,2.849258816341887,2.0296934067472105,3.0789600412097378,0.9199124338064921,0.917212602785478,0.6171348110001448,"[34.52715686787567, 38.694762532694014, 108.30894479677032, 160.3936430054734]","[72.51757259759633, 39.69539151595856, 129.40696027577135, 77.55077457431133]",0.0027474005295219307,0.0013355987113384653,0.0012178723698161099,0.0014188008360475205,0.057179621963751814,0.04523531750066575,0.057649236831072655,0.04638783444025882,0.024814925870582618,0.02931305858376286,0.06596695847408884,0.0329792895636395,0.024486284601439593,0.022941946370429126,"[0.794735329764466, 0.5667558114904759, 5.084337042731091, 2.4166707185032275]","[0.8544524875865768, 0.5273259162383259, 4.316487411626368, 2.2494296370814086]",0.008149710999176387
410,8.146400451660156,SP,0.04579834774427441,0.10035516639839262,0.09298584943055556,0.10141610362706173,6.165282531419778,5.631775094303067,2.0743327119479402,2.0037533657832953,3.0916298261649735,2.8613713971550543,1.2026016286901535,2.4075793026415386,0.8216054820819458,0.8656305958663534,0.5568956612482416,"[98.23568255009081, 89.90339756041334, 122.26468513541263, 170.4968957092952]","[72.33158950419356, 39.024935682296025, 133.04710226114847, 97.82223078166629]",0.004106211210668774,0.0014359284709404973,0.0010531439227977359,0.0012250431621165258,0.04838992946963373,0.04807775599850487,0.05917435616033831,0.04905104376212326,0.0219894093976092,0.029213647456037863,0.10565212005368411,0.035150154096719864,0.022527401884886788,0.021478010015602417,"[0.7496316541939266, 0.5098755218844866, 6.198699665951629, 2.636315197608766]","[0.8141459194663601, 0.5170432486643153, 4.552910915695347, 2.4494387076493886]",0.00802917735515402
411,8.046500205993652,SP,0.03855074467819685,0.09792487916997723,0.09470633167118099,0.09933321693583684,6.225894971330617,5.6931562001756815,2.057162109675116,2.1149650390455017,3.151547841481246,2.8570214362415314,1.0219792843691509,2.3748651299032884,0.8298716339602531,0.894932277218232,0.5553881044248928,"[126.24566024178233, 125.07753855451503, 176.19544736022638, 146.1068351982518]","[71.60133227246357, 38.48708595030576, 109.05151370880361, 102.58914780892815]",0.004494824766902287,0.0014735146239116977,0.001068977539814411,0.0011881347499501308,0.05938620825167298,0.04589247534981,0.058042573635189665,0.04160036386168648,0.020921813200537154,0.02934922792921096,0.11533735203480207,0.034756964006246616,0.022134375365656007,0.019012433069372447,"[0.7829081931081477, 0.49455959558454393, 5.883745142461211, 2.8136042935317644]","[0.8059540214417338, 0.4871433170599598, 4.225010036786987, 2.575553682037142]",0.008410865296118822
412,8.240099906921387,SP,0.03171826131387855,0.08540240408495584,0.09087259547598625,0.10502440759783806,6.621158880154978,6.27103350272559,2.258043463761584,2.136175495814117,3.057168906573009,2.844495511095625,0.894619992535227,2.2813788260877628,0.8740457284092756,0.9556734142325137,0.5178082090583364,"[45.405971104945834, 47.44870926778145, 117.44799162174235, 232.09995929788977]","[57.409336827625225, 52.74317216214992, 47.76934112757891, 99.325161729272]",0.0015803353832150448,0.001994485718060007,0.0009589759919899445,0.0012010522430665857,0.05020493648151978,0.05054293061984414,0.04821577328616266,0.04087000018142275,0.015957567116364764,0.029179404471952507,0.04445650241574596,0.05162908137966595,0.01705016099842157,0.01841845408407327,"[0.7541875769522253, 0.546153475493197, 5.23009698739546, 2.8257499397165717]","[0.8257532928262292, 0.5553428223374073, 4.335385118937412, 2.5982087587956535]",0.006409652524661369
413,8.09749984741211,SP,0.03500109024502775,0.10507629265720637,0.08971525966115822,0.10126565377044276,6.900498505884438,6.203724892035042,2.394960811346211,2.242020366717705,3.001072070134251,2.8468044544398063,1.0286682258081743,2.7767268842505746,0.9152611885305065,0.9671402770823627,0.5152969042725083,"[85.44537671282248, 79.31978866928387, 129.8502134629922, 180.0443564899942]","[56.36231119888626, 50.48853892593618, 68.84695529425022, 91.56510486326601]",0.0037100114499262625,0.0017637946957358788,0.0010685996043255513,0.0012600923551693045,0.06475545251828586,0.07906940385503787,0.041843321635828074,0.040341433254035546,0.02084222495195738,0.028683726349815683,0.10708036578533506,0.04722793975644538,0.016179189527043815,0.018794809872803415,"[0.7985052331698567, 0.6277655630486295, 3.961988848388468, 3.175709989614616]","[0.8572112076638067, 0.5784909489546974, 3.5869297717038764, 2.9138003850891456]",0.007682314712855099
414,8.001299858093262,SP,0.039425520687574794,0.09064464031781876,0.09636489679079303,0.10459407244683035,6.208043344296217,5.747070185686121,1.963371845861341,2.038770857726834,3.112976731710301,2.850826461298616,1.0421253861976976,2.2189105998310192,0.8058332095218335,0.9083445942871425,0.5500096546058266,"[79.27842722791694, 74.41553606987307, 103.33745933289562, 179.8684434550813]","[73.20372521727779, 51.84482529495588, 73.11238574077284, 103.15752668837638]",0.004651799332844496,0.002777238604158242,0.0011289547790894817,0.0016604003587591858,0.06542422533185165,0.057552596127255454,0.08083208962830524,0.05338071790534645,0.022617787706648164,0.029239923405407438,0.11884370137091331,0.06163521429274442,0.030575400733119443,0.025351522469846635,"[0.8079182709117556, 0.5430968891264536, 6.921355339932179, 2.90818373746349]","[0.8282307710850819, 0.5559994260442421, 5.205407486916784, 2.6727546667051545]",0.009666269113227863
120,26.864200592041016,LP,0.08832807104637441,0.12990068111098685,0.13168971516966227,0.14513933523736458,6.070105283287893,5.688525743428197,2.3980839544009913,2.437681579332494,3.199966935119431,2.8606408468125224,2.283712375348368,3.1478006474017386,1.3452106015267684,1.5072057267794001,0.7275893679854781,"[87.68011533636977, 91.32441425255162, 172.29387351130651, 122.09158993982746]","[115.52609303242286, 83.57155897370625, 91.13612249915238, 22.10680539383054]",0.002208778199164168,0.0014333801476108562,0.0012562467080373088,0.0021413048198445253,0.05827899848718434,0.03373764867868807,0.06718778401263786,0.05952017242972911,0.023001999130854874,0.029751607832901802,0.047306243051657496,0.030635264851965334,0.035897084130882544,0.04309251688290846,"[0.5948140022111653, 0.4983583998396488, 4.152761146143916, 2.6616392380606864]","[0.6282421839887831, 0.5776695179650843, 4.125278845424341, 2.517912153552451]",0.009698995119919772
129,26.75029945373535,LP,0.08895913431189506,0.1326135641149257,0.1333037101899392,0.14408858168288724,6.079593781718316,5.748072104517783,2.5711852940643887,2.4047403795764013,3.21462837158979,2.84705694554675,2.303894954354947,3.2472146881893202,1.4600649961953434,1.4760343963583547,0.6903819441448111,"[57.30408074373223, 67.73159459751308, 142.26957712609834, 116.57233880879492]","[98.9249493461608, 73.82847767997468, 1.0, 6.6267334520924805]",0.001663939051552166,0.0013202432659639544,0.0011657656905162005,0.0019110453247860788,0.02872779656599736,0.02973362831346514,0.0498560975304162,0.04953620702651028,0.016738859892694684,0.0294194940409142,0.04098923659647492,0.03005775617912704,0.02892500869516485,0.03461831928570203,"[0.5876833207264118, 0.5459855297841248, 3.817420740777624, 2.252720126854254]","[0.638356508248874, 0.5041928664279235, 3.7667570340699523, 2.112435335719996]",0.007675176691168554
219,26.546600341796875,LP,0.0998446020430414,0.129378075258253,0.13106307018155663,0.1419393821027862,5.449807221271283,5.237054554493242,2.239213828844637,2.0678299734960985,3.232761108876414,2.8789828949568705,2.3179746608701346,2.8863608765185815,1.2501625332278947,1.2503848852745634,0.8281442865875156,"[62.53714165880537, 63.15937326554198, 107.2855762419436, 149.6055615536884]","[87.90143928500795, 73.82248222693697, 48.42331180105719, 52.25595786099865]",0.0011799616882747575,0.0011337342492956386,0.001801324522020031,0.0029477388958147736,0.035218376006430074,0.03242809785997916,0.08558124708676587,0.08134567207976429,0.01894622258317174,0.029887792045950014,0.028496985971074612,0.02646290864597246,0.04940614922109326,0.05664567110031017,"[0.5933066875371727, 0.5145513983761136, 3.596886971155352, 3.8721475048346488]","[0.6134453366615784, 0.5664391509590018, 3.48945667472719, 3.664679017760265]",0.009241189985089571
220,25.732799530029297,LP,0.09401270363502522,0.134101284119941,0.13099943000904596,0.14785913292754965,6.146298478189015,5.699878172499834,2.421441440385857,2.2521232417030563,3.071866602070203,2.849113561680516,2.461477921052481,3.2560912331466816,1.3512502613684372,1.4185082240745939,0.6875762725295929,"[95.25574102658457, 104.3929550962934, 180.99852165272915, 79.96614082636204]","[103.27975041750628, 75.0382561511931, 89.08706749146467, 51.86380911812398]",0.002051469365812382,0.0018908272441964457,0.0011726675835161458,0.0022295002469169154,0.028100534749100185,0.027850753627267865,0.053150084508132696,0.048439449771542104,0.017752900610301953,0.029498965061287016,0.051232076360175675,0.042358287842269936,0.0296945247407268,0.03495873495351699,"[0.5869576671018161, 0.7097707354189569, 4.337988546789208, 2.0830608154600596]","[0.5938344740389907, 0.537099671959345, 3.7590544616076196, 1.9308992217354908]",0.006770178196402797
221,25.026500701904297,LP,0.07759107316662815,0.12868795814447379,0.12078460570500268,0.12428984716337586,5.976509126215057,5.662462714507138,2.3372907324543477,2.1966198929627705,3.209869950451161,2.846552407594099,1.9751374919022051,3.1039858420302786,1.2026029403431393,1.1631177828845563,0.6804499799985628,"[230.09589433577227, 214.658131931317, 121.12933682035575, 222.7373032401069]","[105.36994125379536, 75.0314798081928, 81.75211664769411, 35.828609430326765]",0.0025986645250544835,0.002106219861409029,0.0012467416236330033,0.002472462347726997,0.049780673882270365,0.04659431719221034,0.06173134542154967,0.04996500751810264,0.02574320779472109,0.02972004286107444,0.05817293542084247,0.04187694784041669,0.03293111257399295,0.037077793877940184,"[0.6323213786768731, 0.5078146880682153, 4.232633321757041, 2.5041825726395923]","[0.6289614891256524, 0.5295822253141343, 3.6532581564495046, 2.3275050407702027]",0.009649226541543269
222,25.553300857543945,LP,0.10245187225133769,0.1364066933956986,0.13871330449902927,0.158394344061019,6.0076971053997985,5.679850952150843,2.4016224321160338,2.139864772848966,3.084287138173446,2.879367701756706,2.6219689013731293,3.300479660168641,1.4190787400360032,1.4437622833882005,0.7289028859582952,"[91.17671263083987, 100.0987490062195, 129.3135294187048, 91.42342442504376]","[105.70621521272882, 73.42713605301205, 109.56373894984328, 43.09924499080785]",0.0015722767671539112,0.0011811056800686487,0.001238207601270923,0.002253910878830616,0.031868454840626,0.027845535725235026,0.06216300479834391,0.05970043299561487,0.020243177971250328,0.029745862550702624,0.03870223233035588,0.02863807935441949,0.03563028502342221,0.0407886050361687,"[0.625828310598377, 0.5447671228419766, 4.790201971543425, 2.217248911264296]","[0.6200968171811247, 0.5390805620219536, 4.318010511491751, 2.078171433314119]",0.007245699852238897
223,26.659500122070312,LP,0.0829057540830721,0.126984943871498,0.12587685279490302,0.13594172693000467,5.858146378489991,5.570915595427908,2.4222947994525206,2.1592262495943744,3.2750451013938684,2.851750540135911,2.0688111326983094,3.013507131603601,1.2989001570427121,1.2504096328607368,0.7172367394842156,"[45.33694888298338, 46.2749183489539, 103.11256446763659, 148.80353128308857]","[90.85572639530484, 63.86948705475948, 44.04372052271566, 49.84690668268689]",0.003155406928351308,0.001919798844931101,0.0013049428390955113,0.0026090846851964007,0.034434158982537454,0.03242829049326933,0.06019789708935465,0.052210723618641944,0.022784487887540082,0.029231573964784825,0.0755084693975488,0.04136390895842509,0.03421788213818077,0.03782867565171015,"[0.5539236203392784, 0.7508437843595245, 4.12207229607507, 2.3593768754138535]","[0.6272162395582284, 0.5287475145613995, 3.822574354797981, 2.2451587878162185]",0.008044813128530344
224,25.43199920654297,LP,0.08018161459157477,0.12865890682124842,0.12506899455209713,0.13418958162195743,6.000036399141629,5.600553591947819,2.4942157204000894,2.3104331703830767,3.2559021081686823,2.8324865907181156,2.0493026041221074,3.069453555251667,1.328870983347557,1.320786970863393,0.6755068595694294,"[61.930524759010595, 62.89758605182636, 99.247691503145, 126.10329831147405]","[103.56510504432998, 62.720327907481916, 23.44749106034405, 70.27484926085668]",0.0021122813345975,0.0018455551521910955,0.0011566855652287286,0.002059650127091312,0.03723663718696809,0.03938185976283896,0.05436580840103438,0.048786630828343086,0.01979734723050555,0.0296826203215909,0.049609334610015175,0.03965126688551348,0.03008066391406577,0.03574106914573405,"[0.5657403157820851, 0.4873711215057841, 3.8377278031181037, 2.460136767281608]","[0.6056984054839736, 0.4692538358298327, 3.624633300868352, 2.3165456120456547]",0.009015247071404994
225,26.529300689697266,LP,0.08200593469719171,0.13258275144153872,0.12450682321333201,0.13187254513242475,5.945091101483364,5.488043719933404,2.150638095492758,2.119638575984045,3.2187311088932224,2.85458447172604,2.0767320072134794,3.0995667984755717,1.1406490067437818,1.190733893508335,0.735979889481364,"[106.9625833287844, 110.69470396822013, 188.76368295292968, 28.706761713186236]","[88.06044283484223, 73.65575168657315, 109.4929307414333, 41.94641766226886]",0.0020654492281338642,0.0016932230181803609,0.001259522017777933,0.002642978647435002,0.030514452366892916,0.023350986765538255,0.061364883704418026,0.05175509443129395,0.02036998067124247,0.029753680070331693,0.046831216462766966,0.03400364159405108,0.03293151553948911,0.03662958441167922,"[0.6557823045440538, 0.542412875038028, 4.160891496121941, 2.6452670742371622]","[0.6028897814089154, 0.5036523835898636, 3.8168839328157347, 2.4624845760280443]",0.006981347690155627
226,25.50029945373535,LP,0.07193435941830524,0.11920292375802083,0.12471362591803693,0.13693875698578237,6.406550670748872,5.995649949524132,2.5115829225220843,2.3951157295318946,3.2213001393870226,2.843048053772395,1.9631559966202061,3.0444404661320954,1.3343114726671197,1.3971994995457957,0.6459392730057433,"[76.55902175225914, 84.25349807030148, 138.01940589406473, 115.54735264841388]","[86.03515749497889, 74.46374375468648, 52.820100514552436, 53.04567704371584]",0.0021622687829572704,0.002736282123890035,0.0010955939566862024,0.0022186107902955536,0.030788941262240185,0.03319705672905307,0.04496328940475877,0.04300141851948253,0.017558577928646877,0.029694897751771202,0.05744403752909182,0.06401825043388962,0.02439486837762597,0.03325559154142227,"[0.5912420832986351, 0.4765863696767746, 4.0110453608060155, 1.8142880137669792]","[0.6584196914998663, 0.4945081253486698, 3.6148400368298907, 1.7057292869568017]",0.006524853204225918
227,24.347200393676758,LP,0.06632255996003467,0.12164841253501806,0.11467060994193068,0.11982595184316124,6.0590500767104665,5.705487724214672,2.352217770333231,2.244877102639924,3.104455770291645,2.857901244176505,1.7118030650664433,2.9566595020578887,1.1489942317750699,1.1458584854275957,0.6358422835535364,"[225.25811347867793, 206.29879462952707, 116.37548841980191, 230.32947414983624]","[92.78693659227773, 77.24858480733049, 46.30596393854802, 32.7422696412973]",0.0023041732519700625,0.0012171268581759817,0.0011354863588890496,0.0015675313934977867,0.029504791167326568,0.03336630771703869,0.04577212296314258,0.04574797837689993,0.018007892536707298,0.02930462568361734,0.05756021034482674,0.02952029229992054,0.022351285123114593,0.02523179336049636,"[0.5763459083356511, 0.7363152631230052, 3.9707289165913475, 2.08015535079043]","[0.6170373061487682, 0.4953051258714588, 3.830611025540144, 1.9333121232166377]",0.00666658172793715
228,24.52239990234375,LP,0.06095280179859316,0.11967048927239163,0.1141435114800737,0.11918523801690177,6.061523222160769,5.7148412486213,2.3046058142222914,2.264858860098213,3.243124515488718,2.8460015837495587,1.573915112197771,2.91336031191804,1.1205479138653522,1.149907919133596,0.6406208941087866,"[98.85096151157256, 101.87027023202229, 185.8943624344961, 24.550401206296176]","[101.5966787919366, 60.06476130458618, 114.01213964267731, 47.104911588081166]",0.0009243523443361359,0.0011974142768774244,0.0010428319131371025,0.0016642950891994025,0.03370598061279048,0.030417075918952204,0.058511122699741056,0.04040166202146381,0.015190603844824142,0.029328979164000304,0.024549146582374892,0.028833536805385116,0.027542332417591832,0.024845093253530254,"[0.532643656949565, 0.5618697584575721, 5.425725010379227, 2.128743164287798]","[0.5614790204712129, 0.46209423771059577, 3.6320810121901825, 2.0259034105620946]",0.006976786770225746
130,26.918800354003906,LP,0.0855697528126611,0.12795001498480596,0.13019751413633995,0.14371622774572357,5.912634279531592,5.541554009411891,2.3701560924638514,2.2108592603626387,3.2659514486973746,2.8728210719109533,2.1551453422620863,3.020387602982415,1.3145026980892354,1.353504514771786,0.7601177500315087,"[44.86281064060657, 48.630891712013536, 99.33290048188252, 183.7807814282513]","[100.30396881288463, 71.00412704322572, 35.018251732337745, 11.59416688155153]",0.002298115750800675,0.0020035379355062568,0.00137511059382684,0.003041507157690962,0.036539162163335394,0.03687698154008922,0.06537353862986005,0.06248498440933914,0.021739803929894674,0.029738013222341222,0.052836611338883545,0.04299115408063805,0.03587169170368661,0.0462728978125165,"[0.6551868651345895, 0.6965232138584588, 3.870269522130882, 2.693384337581219]","[0.6742149623214486, 0.5619630663451333, 3.866397296485879, 2.543074385093929]",0.008118773880975802
230,25.306800842285156,LP,0.06565700009753254,0.11806175619801504,0.12041014306595356,0.12469151107164282,6.142136204771537,5.846899052145216,2.2782746003252847,2.3060411220340615,3.2320320849536737,2.851521705851956,1.7178602417039652,2.9405945257406025,1.168572317175793,1.224884091638984,0.6650476945612591,"[101.74825344209874, 100.50848881184488, 104.42429877955699, 183.10392987641947]","[92.29662679462854, 64.80952129744148, 50.03978606416004, 60.31783768625053]",0.002126063730914212,0.0014360325557824887,0.0010571067599062017,0.001695803172900004,0.028287565453054653,0.02683757578133764,0.056777271731155717,0.04237299360352019,0.017486145078839336,0.029567042755813643,0.053459033575845964,0.03306773348361669,0.028425183494296083,0.025612332818773245,"[0.5905537133041614, 0.44638017667512875, 4.758671825001183, 1.987281731275647]","[0.6063996076454832, 0.4630527679751728, 3.9267921630629132, 1.8662278449711402]",0.00607878766918345
232,23.962299346923828,LP,0.0815937864339628,0.13431574481680553,0.11686505691642197,0.12348418578508923,6.083963228720899,5.559567694848299,2.3536613472155596,2.0012538027453006,3.0807282350221183,2.8402462204163204,2.114577521175329,3.1810135585735066,1.171739766056113,1.0525919874351735,0.6520997123415051,"[68.21232681266247, 76.28698693781925, 172.25661587552355, 72.49468862180363]","[104.39747888892728, 74.36955606467998, 124.4070366313822, 67.61273689966379]",0.0026490816515611793,0.0016107149973906773,0.0013067269218395184,0.0027028913078799713,0.03540717774449009,0.03915881577960603,0.049466822817582856,0.058077151569987814,0.024868056504823148,0.029713482687390803,0.06515266538023803,0.03736369073365963,0.02709523038850791,0.03377371333109888,"[0.5657759797369587, 1.0175538703493667, 4.498543280508748, 2.2415376282379453]","[0.6119549082379234, 0.5197614177835329, 4.777280021864591, 2.131254431470871]",0.007377814568100998
233,26.19540023803711,LP,0.09001031007897951,0.13737232589611367,0.13090225754196813,0.14355961079331764,6.21876451383242,5.768269735960951,2.4832981431748773,2.244434028562221,3.0994808269631,2.852988650041007,2.3843942061858683,3.3755898887061773,1.3847026493309114,1.3725925637252023,0.6857151828520902,"[111.71147227788971, 113.6267605678263, 162.03323635900736, 89.51391318095213]","[86.65559470154946, 72.57453544402217, 115.37795911979265, 51.498141826508345]",0.0018191238426310261,0.0011465572500016913,0.0013147576340262715,0.0017125762876142978,0.04462600253401746,0.030824629482194776,0.054946056782914254,0.05277749862184493,0.01933349773692636,0.0296422752155746,0.04340095920584321,0.029544192721941795,0.029596413028507598,0.03534456800750958,"[0.6400299124467068, 0.6900311695155285, 4.106743990091968, 2.084094341908244]","[0.5732991663552345, 0.4650913499743358, 4.467665987143791, 1.9511682777299413]",0.007696351572659368
235,26.29560089111328,LP,0.07406738243808697,0.1246311326745514,0.12842260115804185,0.1415073707464947,6.228775564155184,5.841695959955215,2.378273696883652,2.374784335298999,3.2718187044036533,2.8411476817257,1.9650680455895273,3.1014211175688158,1.3010333316556841,1.4314820154400116,0.7080361663073304,"[97.1464978341063, 93.14466087480956, 150.43946981531528, 105.23486954363842]","[104.5183051698516, 61.59736700221575, 66.09219496085007, 36.56931793739636]",0.0038950909667578477,0.0014573426533638907,0.0012961819870158952,0.0019209720401360526,0.03426756518235716,0.03776015189763735,0.053804689257186664,0.05493839378393718,0.024083603861030933,0.029424416865255053,0.09834825736020726,0.03286772206788098,0.02912248839282936,0.034929206466996834,"[0.5909553170926485, 0.7823417214359618, 4.483160830965753, 1.8267631068471495]","[0.6113989725513859, 0.5309335635345122, 4.57150946415299, 1.721771836570602]",0.006966746872217978
236,25.683799743652344,LP,0.0811094516743645,0.13853359884399555,0.1128507395505922,0.09596754380369435,5.42865474315988,4.965752894463811,1.7976953298228613,1.8866663733022153,3.3778085702128657,2.8747706018287738,1.8756313522155301,2.9304819631140906,0.86428442550368,0.7712531378456112,0.8409218788581739,"[157.38302556334293, 146.90753420646735, 155.15171367694865, 136.5456356379047]","[103.08655011796881, 61.69641511512197, 115.94828888624697, 48.16263394129129]",0.0022480978111438414,0.001112907877380591,0.0020112725579301692,0.003023674364960945,0.024419026159976154,0.03331593211133084,0.07366974174994811,0.06391873926290972,0.018174011258010235,0.02967981291073137,0.04853224132177836,0.022691024201211944,0.039800739514161146,0.03445124863397307,"[0.6133668923657322, 0.7975880727679266, 3.6419937401119, 4.0740807590406]","[0.6093866760099619, 0.5175804564149422, 3.4145242709961043, 3.830735977921313]",0.006065275835990772
