ev_index,ev_charge,mode,trsz_x_halo,trsz_y_halo,trsz_x_core,trsz_y_core,angspr_x_halo,angspr_y_halo,angspr_x_core,angspr_y_core,waist_halo,waist_core,emitt_x_halo,emitt_y_halo,emitt_x_core,emitt_y_core,μmixt_pow,align_x,align_y,trsz_x_halo_std,trsz_y_halo_std,trsz_x_core_std,trsz_y_core_std,angspr_x_halo_std,angspr_y_halo_std,angspr_x_core_std,angspr_y_core_std,waist_halo_std,waist_core_std,emitt_x_halo_std,emitt_y_halo_std,emitt_x_core_std,emitt_y_core_std,align_x_std,align_y_std,mixt_pow_std
393,9.325599670410156,SP,0.06294521421500034,0.11317446547137851,0.0983819183623006,0.10300177066406904,6.1132456501370385,5.683596275005835,2.1860386442036908,2.1179104213995243,3.0167489663541853,2.852971738814625,1.6388844605989916,2.7400482923596305,0.9161117347625568,0.9292836626897423,0.5826284489591971,"[142.87972565419167, 134.84191249646176, 80.92108726973419, 254.98311485215]","[60.50580056168829, 54.80799600526756, 39.85384650900736, 85.77071028115091]",0.003165397373561949,0.001687265781386913,0.0011514299306431511,0.0015524183266704193,0.05913185027134558,0.05187255376035833,0.06239738067493819,0.04347889753265185,0.024682116241359943,0.02936940378388532,0.07661731003875695,0.03867402163069027,0.025825256014899364,0.022503741305909954,"[0.7697659831346654, 0.5148603971989559, 5.223911120904102, 3.003325568687809]","[0.8307814649319921, 0.4849288567238753, 3.886365903784701, 2.7575463584807034]",0.00946972377543245
323,9.426400184631348,SP,0.03918440988609435,0.103116544791628,0.10066141717587027,0.11154661967067367,6.969245606716861,6.161449203444475,2.3776016722117337,2.4149111648203836,3.078470384137021,2.846380516164972,1.1632552663724978,2.7063670860010207,1.0194943026937782,1.1474432946381126,0.5286040103619384,"[129.30695855834355, 133.23043935144304, 170.29591014278049, 137.96068016383623]","[67.97362722711011, 49.05483156650227, 28.894716820366483, 76.64749519842195]",0.005251665556969947,0.002965886373061171,0.001089986568860486,0.0017403322365814116,0.02788830984305393,0.0435611037894963,0.043430870533402104,0.04024612396032476,0.02092364657959759,0.02937244131498845,0.15527027877796723,0.07255985179578188,0.018436516172201597,0.021649413987051374,"[0.7897480215388005, 0.5764609705242602, 5.2775752688411375, 3.177755565495674]","[0.822724008299046, 0.5219870872823502, 3.9483781168097933, 2.956664010305254]",0.005703033052469995
395,9.346099853515625,SP,0.0728244425107112,0.12207400644685117,0.09474438789659488,0.0955063452077453,5.644943816362371,5.154135917690792,1.9306827494297838,1.8800482775825513,3.107289059433692,2.8741214942003563,1.750935284624456,2.6800996756295428,0.7792593393549446,0.7649454095576617,0.6615893064370081,"[257.67658279558896, 234.32538238251695, 93.83459752235414, 241.5408340775382]","[75.1730202705397, 43.32124500980574, 102.24954103237638, 82.4697194209532]",0.002844705792689612,0.002235653521931069,0.0014625999738035397,0.0024157017058550278,0.04931208057595687,0.04653593444244741,0.07330995693974125,0.056341609897712606,0.02344246249097247,0.029639784460139946,0.06193991729936095,0.04182353577860626,0.03229847721021726,0.030895342104343103,"[0.7793436577201953, 0.5455437297489382, 5.626820738794293, 3.0530843502054474]","[0.8182477119694083, 0.5579135941328246, 4.999248081898013, 2.8524176885531367]",0.01065189892929402
396,8.191499710083008,SP,0.03351346262673719,0.10016783809360048,0.09358994760765027,0.10295300091749329,6.621126904873775,5.9731411942804,2.3200605183277427,2.312684417501362,3.0367165359396098,2.8475279664765383,0.9452567581798395,2.5487554848076166,0.9249353341394799,1.0142235685341197,0.5058016952156097,"[118.60408759853243, 120.0360515759945, 152.76452107653358, 159.34587815587304]","[73.31435857507414, 51.20106080715801, 96.03312114206386, 95.07062771976115]",0.002540134244389583,0.0018086283575484829,0.0009059180437294026,0.0012687034527946001,0.044652553003579204,0.04244038606723506,0.03907610987647411,0.037422145798917686,0.016944346186359625,0.028929645338362456,0.0716026561689987,0.04552141039817984,0.014751176648945638,0.01665885521609292,"[0.7513889283170443, 0.5027065858769928, 4.5198226863660755, 3.185122724537186]","[0.827412274789701, 0.5165004784823737, 3.718172961991463, 2.9134780912099543]",0.00452955097327683
399,8.54699993133545,SP,0.03757288608847088,0.09535567603051837,0.09821171276860967,0.10684713355627144,6.922979181034494,6.41068229851518,2.350668676322623,2.298866978105479,3.0215516548125767,2.8281058720008088,1.1077534528284054,2.6038731503589347,0.9834021111235233,1.0463014132070032,0.5088484137668557,"[95.87167744829503, 93.00424367899201, 144.85314499584928, 136.36263625083686]","[72.50143605501881, 51.75869298711356, 23.858550952779666, 129.72387695169664]",0.004650779023873775,0.0027250057039783417,0.0010122102960532207,0.0014263383451085937,0.05522072602877145,0.059068664843723154,0.04569155935175914,0.03849409151750409,0.02213138652540523,0.028806352841779067,0.13446332059011912,0.06962890778688541,0.017907615828628976,0.018790896912926337,"[0.8064778971031257, 0.5290827053380164, 5.051932775277258, 2.763047913060658]","[0.8613964996645334, 0.5272400116013027, 4.0317005080403625, 2.557217089855713]",0.005677056518986116
400,8.302399635314941,SP,0.04334648334476713,0.09766147231606342,0.09315781618594522,0.10373096163258362,6.8064212926253145,6.266479518284493,2.3266872681851654,2.1950956575498104,2.885288024706993,2.826590577632176,1.256668168773169,2.6070249960513094,0.9232888171903407,0.9699305851903309,0.5024091824587683,"[163.29426390582606, 152.23528564566044, 97.89307866833185, 255.67123748589606]","[60.37663726208088, 53.085339913567175, 52.86474153753462, 106.46844275622846]",0.00405113543573727,0.0020760980628094367,0.0009601202061208574,0.001184792836375727,0.0477744582803918,0.03837987532818277,0.03688277424709672,0.03436954642995506,0.022292448878860418,0.028941677443424386,0.11591857373688182,0.05453643190672392,0.013775349045698845,0.014831158988638592,"[0.7875369969366643, 0.5056880032503367, 4.501879194779552, 2.9964768973148574]","[0.7981422434839398, 0.5550358340771215, 3.4702618259910682, 2.739622219274983]",0.0021888455339101227
401,8.994099617004395,SP,0.04572846678118639,0.10728732574184864,0.09422217435105965,0.10219776067621479,6.54942523049814,5.758656776431911,2.1188706259942216,2.0682912583244493,3.1107773875460674,2.857144699860349,1.274890521596175,2.6317443647798355,0.8504178531635154,0.9004375614444634,0.5697280829866074,"[48.810919731211996, 56.35243910900205, 159.2408260596887, 133.6594536660304]","[72.9029139264063, 39.05550798435961, 99.00138460634233, 105.63892495978996]",0.005492087683033777,0.001832388691670943,0.0011239269672131862,0.0014028758540425596,0.08110413767609428,0.06376605536427103,0.06164192749513593,0.04918970032288831,0.024809771757846183,0.029565005928330744,0.14575014844286044,0.04171447191003974,0.024484752412381957,0.024027241741037264,"[0.798473092646785, 0.6462821097469815, 5.583777233808157, 3.298395232301268]","[0.8205738869530833, 0.5455903526571296, 4.595713195208493, 3.038396109789967]",0.009747802772756685
402,8.127900123596191,SP,0.03449117692874279,0.09828644290136392,0.08852475513941829,0.10224330729850184,5.699086475533753,5.23405316617826,2.2123564151403636,1.9958550503039603,3.177949490486716,2.8740230031373386,0.837185395793447,2.1913712733295507,0.8342570605574219,0.8693042981727964,0.5756076167769215,"[93.98938462717837, 83.77126912059302, 125.59101992781274, 149.424295864369]","[71.92324041474257, 41.245490388116366, 122.2347793026658, 106.23200684019628]",0.003270534880804435,0.0014461141266363733,0.0011390253911911343,0.0013249179985945854,0.055985993942370596,0.06003157315584954,0.05642533894984992,0.05081484545110134,0.02022116539980584,0.029382419745097164,0.07758006679619829,0.03327182140599308,0.02176016601743119,0.024716744902013546,"[0.7846375941873279, 0.6919011172550346, 4.477036595288198, 4.112252286130856]","[0.7819404030733427, 0.5197348452335837, 4.223808293531429, 3.7639101917874167]",0.011962723122402772
403,10.111000061035156,SP,0.04768143198564607,0.10371449207454048,0.10336544345973982,0.11189410180498705,6.612127887565881,6.053589230799907,2.296526640691085,2.304760637542982,3.166649053388626,2.8373354325186044,1.342619842832434,2.674463142308736,1.0111822766020233,1.0985531404433106,0.5620554476018575,"[67.50815734695787, 71.30455577755873, 96.73673220655957, 201.16175875745841]","[73.77405428295623, 38.60245031112445, 87.1161927032077, 88.36318139887572]",0.004695706187431659,0.001735215388205701,0.0010846881015868128,0.001302447620581783,0.05464858933645074,0.05353927585468516,0.05427393200514923,0.04479249091459808,0.022974273565138873,0.029308702389506926,0.12803297948980832,0.041536582052563366,0.023602341449545587,0.022354490443094063,"[0.7552688332837104, 0.5288231030700264, 5.392031821514033, 2.385394205223983]","[0.815392850347522, 0.49854796673390733, 4.1778191849768165, 2.194897196616079]",0.00799056801447211
404,8.222800254821777,SP,0.03229272957098283,0.09646782455875774,0.09267024120797498,0.10208123644103698,6.209349981845124,5.693479115597266,2.037787160847909,2.052853019103063,3.092596704573325,2.8820607638512574,0.8540895168155939,2.3396321793368395,0.8043291263913832,0.8926623604210573,0.5310328533002066,"[36.28296202852745, 38.16315492539887, 101.83041083246772, 174.7785320509878]","[58.450118014563756, 52.63969160230876, 73.1190467927677, 98.08107316548961]",0.0020027570624978597,0.0016368167816577762,0.0010196591491120296,0.0013706420658471052,0.0694574684358102,0.056118355314133235,0.0685427706757116,0.04944967048962963,0.018437775817734335,0.029097501890974257,0.051844643084736096,0.03926801586657515,0.024259535860207373,0.022591331139374303,"[0.7521255869794911, 0.6086614427318126, 6.627724276126079, 2.706932292501316]","[0.7778952606491204, 0.5064732120415406, 4.814869535333743, 2.512322378183939]",0.009584521057888354
324,8.984100341796875,SP,0.04102139096688431,0.10015356351301238,0.09428504344865679,0.1048115286327993,6.368819940174483,5.854778830176172,2.274179359302588,2.1473226801134646,3.0947988634194488,2.847667963849443,1.1125514491209092,2.497864519024223,0.913371690374744,0.9587349686789008,0.512727742681294,"[26.79906332333567, 30.029622506844934, 38.377255292859225, 242.98293142480932]","[67.91014866186974, 46.97657068731664, 37.68115060600563, 85.22047522795594]",0.005316215577378366,0.0018354587742405938,0.001006449585788589,0.0011540313931239197,0.04812524463425621,0.03974322394753881,0.046475715940161116,0.035628119920138604,0.02000301166551791,0.02893912697872475,0.14117513619479352,0.04336635198322605,0.01816965299007438,0.017048905166905205,"[0.7135172531698799, 0.527897005047545, 4.766915728299995, 2.7936946201845383]","[0.8031145875301625, 0.5500199085598652, 3.6744406787517248, 2.598236920539451]",0.0065965284213789785
405,7.775400161743164,SP,0.041151098868847415,0.09565726743794287,0.09467212964307756,0.1014466266162991,6.420323042774267,5.94664716322937,2.099139635315483,2.121976358797096,3.020625964516909,2.8461687188252798,1.1252489952346911,2.4231554337611425,0.8464814851158932,0.9169699421195701,0.5078123137973073,"[56.94047614634367, 50.749134538458534, 103.94190243854027, 221.54645248204662]","[58.108997767564404, 38.39243365951504, 127.5757404928971, 93.67874293535868]",0.004344206742146278,0.001962847826781324,0.0009886895339966584,0.001149632838870479,0.051224933417942424,0.047025143634079995,0.05746255790743783,0.04222596653776744,0.022867156925159844,0.029783734626575648,0.11669468373255944,0.04844890676234547,0.020793976199223654,0.017733411766722898,"[0.7953938469546128, 0.4787562129064902, 5.88815760252955, 2.996329896696485]","[0.8396500403386034, 0.5039706221043856, 4.170269915067118, 2.6846031805973998]",0.0055799840336798415
406,9.177300453186035,SP,0.05035111707971319,0.10937113793648158,0.09833963667351965,0.10430301121458034,6.365601603800343,5.815517617182722,2.1760779585661068,2.174542195966267,3.001691650020112,2.843946484516383,1.365269455379388,2.709525730448812,0.9115480705808147,0.9661615621945652,0.5511512136323423,"[8.218407224080202, 12.958948363588078, 102.23225437305766, 173.22108323609183]","[74.47373678166076, 51.19186156152593, 81.04880558475547, 90.69540057023522]",0.003299705457272967,0.001382279399227951,0.0009719185377546417,0.0013390004727265215,0.046505366920331435,0.043913720196715154,0.055361782299541334,0.040943650531283106,0.02149690901454447,0.02939594114688789,0.08812772582653201,0.036605736016480074,0.022199610293588183,0.019483319158360567,"[0.71839444148785, 0.5305587290814227, 5.492471904193825, 2.6617072702089515]","[0.7763046880749714, 0.5303445332288323, 4.120773153351262, 2.4363733910198024]",0.007146699857484944
407,9.163900375366211,SP,0.06756856870587181,0.11702599601218742,0.09876542388779788,0.10608763311119992,6.766193253491316,6.240485079149506,2.3160634894299683,2.2940597388334347,2.914516783163791,2.8289812779531776,1.9473237569108284,3.110958861159982,0.9744066119806791,1.0367122413763263,0.5488377074377381,"[49.71167547116655, 56.02382545919864, 125.82280501288339, 156.5604080855734]","[71.88256819656849, 50.980633860524165, 52.63084911426408, 91.40816880126897]",0.002859871703916278,0.0015789258820797494,0.0009959709056775042,0.001314981005517127,0.05912354971206964,0.053698898066971916,0.0473064724454597,0.04225171557094683,0.02397464668811434,0.028863827311451568,0.07755717451812887,0.041975506353526086,0.019609977942667372,0.020653888926905718,"[0.770069697271797, 0.5074898430330776, 4.7918066139519, 2.4058418816040694]","[0.797373418847558, 0.5641535187258254, 3.936452800256872, 2.2073845385980095]",0.006903879316892941
408,9.440799713134766,SP,0.039497006095242,0.10743218618593754,0.09947830111937395,0.10664355105462772,6.306605587023784,5.801528047236101,2.305054646207917,2.1587788458966544,3.2382843200592535,2.8546413050691197,1.0605752350104503,2.654938677997597,0.9767766538293615,0.9807456391936086,0.573722691108864,"[57.24376353588959, 51.34192613808743, 82.43028155215623, 222.94576874775473]","[73.75807826924549, 53.5167265499532, 55.49311341441154, 69.46123832547448]",0.004857082419269345,0.001909844987117466,0.001114750837752437,0.0014519873648486934,0.06406495882034434,0.0542760748036319,0.05143136799503529,0.04389363818275885,0.02264075971782978,0.02936423728013882,0.12610095237837748,0.04252496118715417,0.022134963848868268,0.02435319932466922,"[0.7891423519258179, 0.46846472860324645, 4.052358315923772, 2.7901175335974124]","[0.8389422414537114, 0.5302793864450074, 3.6148162898569662, 2.5464282565015366]",0.009439514515878598
409,9.455900192260742,SP,0.07612330110739393,0.12510937855621268,0.09735137905270516,0.09909362963108465,6.26335427434637,5.778449498433625,2.2192531441252132,2.1736484326986227,3.0993562127417893,2.8486894327626167,2.0307756639429058,3.079620873554809,0.9203078231824655,0.9175669002007041,0.6169247898891353,"[34.54551079630376, 38.69954267272602, 108.42729728381858, 160.4240494832851]","[72.5127140770533, 39.695119137086714, 129.4186958072264, 77.50894682122981]",0.0027419358171321528,0.001341304953251104,0.001228281579028423,0.001427805703554089,0.05766855654046797,0.045584395406618156,0.05746060619683019,0.04680147946728469,0.024770623921087368,0.02934951592410314,0.06573324922260007,0.03299694424798947,0.02457345715077385,0.02320520698196803,"[0.7994148963202174, 0.5700940070194328, 5.048136188685367, 2.4147556974208935]","[0.8530684280142499, 0.521259599486267, 4.3251976757970745, 2.2556859589666964]",0.008252622050742363
410,8.146400451660156,SP,0.04596534986346513,0.10036618941060424,0.09298523233674176,0.10142146782851533,6.1645731561158685,5.632441127916488,2.0748012027564298,2.003526616040739,3.0911038740541623,2.8616743922736885,1.206860995758296,2.4081269085721577,0.8217868105638997,0.8655783925040906,0.5568320762506469,"[98.22811799975622, 89.90247014545054, 122.60147114990849, 170.52774193353443]","[72.3177526921426, 39.03097310970594, 132.9634124359541, 97.77922573676]",0.004112301211674938,0.00144688864326218,0.0010470289023577553,0.001220036206702375,0.048258800959731396,0.04826593921786664,0.05909209366127177,0.049021998251910476,0.02222959706733972,0.029293497415652337,0.1058979335540249,0.03535108182208398,0.022513736912100145,0.02144265953150279,"[0.7565246820404845, 0.5058839394287437, 6.215771181644392, 2.6579914879757163]","[0.8124569701928748, 0.5098932015348641, 4.579732476784551, 2.4499261708924]",0.008016077299057359
411,8.046500205993652,SP,0.038596158444889596,0.09796789066039331,0.09469413680699625,0.09934561660327768,6.225889642938278,5.692492474705152,2.0574745333301143,2.1143482704275804,3.151214413824602,2.8577720539983535,1.0231681869430909,2.3756335143506577,0.8298907401402651,0.8947788867969112,0.555334608862076,"[126.24580977266052, 125.08501142409862, 176.19302744361954, 146.10018117680488]","[71.61138051248139, 38.48751390958399, 108.95273088471546, 102.64934166520709]",0.004569678668118925,0.0014737475162763872,0.0010824806974357865,0.001172429996249828,0.05950328279772888,0.04586865745844865,0.0577488485338042,0.042405633623755296,0.021333885810165435,0.02916946174609124,0.11724225540613017,0.034899195469312985,0.02204853252432352,0.01906077528307134,"[0.7769748650997235, 0.4957843690776399, 5.899650513328823, 2.7977924555600158]","[0.8174636342106665, 0.4919997863509972, 4.228119992469435, 2.564044411138876]",0.008369806004412953
412,8.240099906921387,SP,0.03174131717592858,0.08541631145919991,0.09086627530228636,0.10501907906300782,6.620056839297979,6.269868629084758,2.2579481801393584,2.1359518992001885,3.0577042882610317,2.844672435201727,0.8951171522846583,2.281327035478352,0.8739500918456947,0.9555229568891617,0.517828042103819,"[45.418330066694686, 47.446720313144674, 117.64690804632107, 232.05907444782778]","[57.42302755810739, 52.73782409663474, 47.686309287473634, 99.24930401833853]",0.0015870645700952265,0.0020333775816687594,0.0009512926399487981,0.0012032978052733693,0.04992239957172996,0.0504616782202836,0.04775242660110196,0.04095136212189502,0.016087720734560926,0.028995650374682908,0.044537872148128724,0.05270202652630365,0.01691662602300925,0.018368941160702982,"[0.7583722516128207, 0.5509708482357114, 5.205630040448623, 2.8382774188457867]","[0.8324128131926044, 0.5588401034259699, 4.305806723136015, 2.60201544354456]",0.0063157436738234115
413,8.09749984741211,SP,0.034976955623326415,0.105125158237495,0.08971783958268115,0.10121862576065042,6.8991553020062835,6.201595024891552,2.3942613422825256,2.2417323758652543,3.0010285365984615,2.8469710639145904,1.0277464208345821,2.7770698231180675,0.9150168470398978,0.9665648125230085,0.5155720268672602,"[85.45828057024816, 79.31841863560949, 129.937011797488, 179.98851958720508]","[56.33832863596683, 50.4863796933128, 68.90678071039568, 91.55463817138758]",0.003730512395679346,0.0017575500673160114,0.001077562344611078,0.0012471902447738648,0.06501580791145409,0.07836036028107272,0.04197786683066309,0.040009329886393726,0.020936008804708833,0.028896036241136663,0.10754087080485186,0.047146011299289206,0.016100118254571347,0.018465797122288703,"[0.7988773505680256, 0.6263430150919602, 3.9628485365345107, 3.1789772549294337]","[0.8472710809819808, 0.5821506770391336, 3.619365121384979, 2.9282773561434197]",0.007465562041124303
414,8.001299858093262,SP,0.03926421783947446,0.09063877614836126,0.09637993484053174,0.10457851084225939,6.209204316069251,5.74854512864183,1.9642924129698152,2.0406162206699747,3.1129855113371865,2.850627290816956,1.0380723994197263,2.2193430119824593,0.8063381661591008,0.9090281467529135,0.5497224074373656,"[79.29277851006769, 74.40398779231002, 103.4273500403064, 179.90999118577767]","[73.20560537246816, 51.84363711756798, 73.08170545646686, 103.18849448582489]",0.0046510908887598965,0.0027632881683189166,0.0011124757126191257,0.0016581687813770826,0.06419903795475615,0.05665563327117573,0.08039663272319507,0.0530559366035384,0.02244819208005981,0.029522918674099688,0.11897868658132194,0.06136663892398747,0.030370993442517827,0.025084192584010515,"[0.800312104734182, 0.5469595265667007, 6.9562763631637985, 2.9448296834620504]","[0.8421512815164478, 0.5574467440663953, 5.220017612195173, 2.656548742891483]",0.009492164986875853
120,26.864200592041016,LP,0.08832807104637441,0.12990068111098685,0.13168971516966227,0.14513933523736458,6.070105283287893,5.688525743428197,2.3980839544009913,2.437681579332494,3.199966935119431,2.8606408468125224,2.283712375348368,3.1478006474017386,1.3452106015267684,1.5072057267794001,0.7275893679854781,"[87.68011533636977, 91.32441425255162, 172.3867442367287, 122.09158993982746]","[115.52609303242286, 83.57155897370625, 91.13612249915238, 22.10680539383054]",0.002208778199164168,0.0014333801476108562,0.0012562467080373088,0.0021413048198445253,0.05827899848718434,0.03373764867868807,0.06718778401263786,0.05952017242972911,0.023001999130854874,0.029751607832901802,0.047306243051657496,0.030635264851965334,0.035897084130882544,0.04309251688290846,"[0.5948140022111653, 0.4983583998396488, 4.152761146143916, 2.6616392380606864]","[0.6282421839887831, 0.5776695179650843, 4.125278845424341, 2.517912153552451]",0.009698995119919772
129,26.75029945373535,LP,0.08895913431189506,0.1326135641149257,0.1333037101899392,0.14408858168288724,6.079593781718316,5.748072104517783,2.5711852940643887,2.4047403795764013,3.21462837158979,2.84705694554675,2.303894954354947,3.2472146881893202,1.4600649961953434,1.4760343963583547,0.6903819441448111,"[57.30408074373223, 67.73159459751308, 142.36244785152053, 116.57233880879492]","[98.9249493461608, 73.82847767997468, 1.0, 6.6267334520924805]",0.001663939051552166,0.0013202432659639544,0.0011657656905162005,0.0019110453247860788,0.02872779656599736,0.02973362831346514,0.0498560975304162,0.04953620702651028,0.016738859892694684,0.0294194940409142,0.04098923659647492,0.03005775617912704,0.02892500869516485,0.03461831928570203,"[0.5876833207264118, 0.5459855297841248, 3.817420740777624, 2.252720126854254]","[0.638356508248874, 0.5041928664279235, 3.7667570340699523, 2.112435335719996]",0.007675176691168554
219,26.546600341796875,LP,0.0998446020430414,0.129378075258253,0.13106307018155663,0.1419393821027862,5.449807221271283,5.237054554493242,2.239213828844637,2.0678299734960985,3.232761108876414,2.8789828949568705,2.3179746608701346,2.8863608765185815,1.2501625332278947,1.2503848852745634,0.8281442865875156,"[62.53714165880537, 63.15937326554198, 107.37844696736579, 149.6055615536884]","[87.90143928500795, 73.82248222693697, 48.42331180105719, 52.25595786099865]",0.0011799616882747575,0.0011337342492956386,0.001801324522020031,0.0029477388958147736,0.035218376006430074,0.03242809785997916,0.08558124708676587,0.08134567207976429,0.01894622258317174,0.029887792045950014,0.028496985971074612,0.02646290864597246,0.04940614922109326,0.05664567110031017,"[0.5933066875371727, 0.5145513983761136, 3.596886971155352, 3.8721475048346488]","[0.6134453366615784, 0.5664391509590018, 3.48945667472719, 3.664679017760265]",0.009241189985089571
220,25.732799530029297,LP,0.09401270363502522,0.134101284119941,0.13099943000904596,0.14785913292754965,6.146298478189015,5.699878172499834,2.421441440385857,2.2521232417030563,3.071866602070203,2.849113561680516,2.461477921052481,3.2560912331466816,1.3512502613684372,1.4185082240745939,0.6875762725295929,"[95.25574102658457, 104.3929550962934, 181.09139237815134, 79.96614082636204]","[103.27975041750628, 75.0382561511931, 89.08706749146467, 51.86380911812398]",0.002051469365812382,0.0018908272441964457,0.0011726675835161458,0.0022295002469169154,0.028100534749100185,0.027850753627267865,0.053150084508132696,0.048439449771542104,0.017752900610301953,0.029498965061287016,0.051232076360175675,0.042358287842269936,0.0296945247407268,0.03495873495351699,"[0.5869576671018161, 0.7097707354189569, 4.337988546789208, 2.0830608154600596]","[0.5938344740389907, 0.537099671959345, 3.7590544616076196, 1.9308992217354908]",0.006770178196402797
221,25.026500701904297,LP,0.07759107316662815,0.12868795814447379,0.12078460570500268,0.12428984716337586,5.976509126215057,5.662462714507138,2.3372907324543477,2.1966198929627705,3.209869950451161,2.846552407594099,1.9751374919022051,3.1039858420302786,1.2026029403431393,1.1631177828845563,0.6804499799985628,"[230.09589433577227, 214.658131931317, 121.22220754577796, 222.7373032401069]","[105.36994125379536, 75.0314798081928, 81.75211664769411, 35.828609430326765]",0.0025986645250544835,0.002106219861409029,0.0012467416236330033,0.002472462347726997,0.049780673882270365,0.04659431719221034,0.06173134542154967,0.04996500751810264,0.02574320779472109,0.02972004286107444,0.05817293542084247,0.04187694784041669,0.03293111257399295,0.037077793877940184,"[0.6323213786768731, 0.5078146880682153, 4.232633321757041, 2.5041825726395923]","[0.6289614891256524, 0.5295822253141343, 3.6532581564495046, 2.3275050407702027]",0.009649226541543269
222,25.553300857543945,LP,0.10245187225133769,0.1364066933956986,0.13871330449902927,0.158394344061019,6.0076971053997985,5.679850952150843,2.4016224321160338,2.139864772848966,3.084287138173446,2.879367701756706,2.6219689013731293,3.300479660168641,1.4190787400360032,1.4437622833882005,0.7289028859582952,"[91.17671263083987, 100.0987490062195, 129.40640014412702, 91.42342442504376]","[105.70621521272882, 73.42713605301205, 109.56373894984328, 43.09924499080785]",0.0015722767671539112,0.0011811056800686487,0.001238207601270923,0.002253910878830616,0.031868454840626,0.027845535725235026,0.06216300479834391,0.05970043299561487,0.020243177971250328,0.029745862550702624,0.03870223233035588,0.02863807935441949,0.03563028502342221,0.0407886050361687,"[0.625828310598377, 0.5447671228419766, 4.790201971543425, 2.217248911264296]","[0.6200968171811247, 0.5390805620219536, 4.318010511491751, 2.078171433314119]",0.007245699852238897
223,26.659500122070312,LP,0.0829057540830721,0.126984943871498,0.12587685279490302,0.13594172693000467,5.858146378489991,5.570915595427908,2.4222947994525206,2.1592262495943744,3.2750451013938684,2.851750540135911,2.0688111326983094,3.013507131603601,1.2989001570427121,1.2504096328607368,0.7172367394842156,"[45.33694888298338, 46.2749183489539, 103.20543519305879, 148.80353128308857]","[90.85572639530484, 63.86948705475948, 44.04372052271566, 49.84690668268689]",0.003155406928351308,0.001919798844931101,0.0013049428390955113,0.0026090846851964007,0.034434158982537454,0.03242829049326933,0.06019789708935465,0.052210723618641944,0.022784487887540082,0.029231573964784825,0.0755084693975488,0.04136390895842509,0.03421788213818077,0.03782867565171015,"[0.5539236203392784, 0.7508437843595245, 4.12207229607507, 2.3593768754138535]","[0.6272162395582284, 0.5287475145613995, 3.822574354797981, 2.2451587878162185]",0.008044813128530344
224,25.43199920654297,LP,0.08018161459157477,0.12865890682124842,0.12506899455209713,0.13418958162195743,6.000036399141629,5.600553591947819,2.4942157204000894,2.3104331703830767,3.2559021081686823,2.8324865907181156,2.0493026041221074,3.069453555251667,1.328870983347557,1.320786970863393,0.6755068595694294,"[61.930524759010595, 62.89758605182636, 99.34056222856722, 126.10329831147405]","[103.56510504432998, 62.720327907481916, 23.44749106034405, 70.27484926085668]",0.0021122813345975,0.0018455551521910955,0.0011566855652287286,0.002059650127091312,0.03723663718696809,0.03938185976283896,0.05436580840103438,0.048786630828343086,0.01979734723050555,0.0296826203215909,0.049609334610015175,0.03965126688551348,0.03008066391406577,0.03574106914573405,"[0.5657403157820851, 0.4873711215057841, 3.8377278031181037, 2.460136767281608]","[0.6056984054839736, 0.4692538358298327, 3.624633300868352, 2.3165456120456547]",0.009015247071404994
225,26.529300689697266,LP,0.08200593469719171,0.13258275144153872,0.12450682321333201,0.13187254513242475,5.945091101483364,5.488043719933404,2.150638095492758,2.119638575984045,3.2187311088932224,2.85458447172604,2.0767320072134794,3.0995667984755717,1.1406490067437818,1.190733893508335,0.735979889481364,"[106.9625833287844, 110.69470396822013, 188.85655367835187, 28.706761713186236]","[88.06044283484223, 73.65575168657315, 109.4929307414333, 41.94641766226886]",0.0020654492281338642,0.0016932230181803609,0.001259522017777933,0.002642978647435002,0.030514452366892916,0.023350986765538255,0.061364883704418026,0.05175509443129395,0.02036998067124247,0.029753680070331693,0.046831216462766966,0.03400364159405108,0.03293151553948911,0.03662958441167922,"[0.6557823045440538, 0.542412875038028, 4.160891496121941, 2.6452670742371622]","[0.6028897814089154, 0.5036523835898636, 3.8168839328157347, 2.4624845760280443]",0.006981347690155627
226,25.50029945373535,LP,0.07193435941830524,0.11920292375802083,0.12471362591803693,0.13693875698578237,6.406550670748872,5.995649949524132,2.5115829225220843,2.3951157295318946,3.2213001393870226,2.843048053772395,1.9631559966202061,3.0444404661320954,1.3343114726671197,1.3971994995457957,0.6459392730057433,"[76.55902175225914, 84.25349807030148, 138.11227661948692, 115.54735264841388]","[86.03515749497889, 74.46374375468648, 52.820100514552436, 53.04567704371584]",0.0021622687829572704,0.002736282123890035,0.0010955939566862024,0.0022186107902955536,0.030788941262240185,0.03319705672905307,0.04496328940475877,0.04300141851948253,0.017558577928646877,0.029694897751771202,0.05744403752909182,0.06401825043388962,0.02439486837762597,0.03325559154142227,"[0.5912420832986351, 0.4765863696767746, 4.0110453608060155, 1.8142880137669792]","[0.6584196914998663, 0.4945081253486698, 3.6148400368298907, 1.7057292869568017]",0.006524853204225918
